Variable,t,p,Sig,Cohen's d,Effect
Depression,-2.48,0.0132,*,0.18,Kucuk
Anxiety,-2.6,0.0094,**,0.19,Kucuk
Stress,-3.03,0.0025,**,0.22,Orta
Shame,-1.34,0.1809,,0.1,Kucuk
Guilt,0.22,0.8272,,-0.02,Kucuk
SelfCompassion,-2.62,0.009,**,0.19,Kucuk
SocialMediaAddiction,-1.13,0.257,,0.08,Kucuk
FamilySupport,-0.26,0.7971,,0.02,Kucuk
FriendSupport,-0.65,0.5186,,0.05,Kucuk
CyberVictimization,3.37,0.0008,***,-0.31,Orta
SocialMediaTime,-1.53,0.1265,,0.11,Kucuk
Age,1.32,0.1878,,-0.11,Kucuk
